T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O),Y(N2+),Y(O2+),Y(NO+),Y(N+),Y(O+),Y(e-)
717.77944685,0.75719980,0.24279977,0.00000044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
724.05046388,0.75719977,0.24279973,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
730.30965579,0.75719973,0.24279970,0.00000057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
736.55711143,0.75719970,0.24279965,0.00000065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
742.79292187,0.75719966,0.24279961,0.00000074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
749.01718021,0.75719961,0.24279956,0.00000083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
755.22998133,0.75719956,0.24279950,0.00000094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
761.43142168,0.75719951,0.24279944,0.00000106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
767.62159916,0.75719945,0.24279937,0.00000119,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
773.80061284,0.75719938,0.24279929,0.00000133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
779.96856283,0.75719931,0.24279921,0.00000149,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
786.12555008,0.75719922,0.24279911,0.00000166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
792.27167624,0.75719914,0.24279901,0.00000185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
798.40704342,0.75719904,0.24279890,0.00000206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
804.53175412,0.75719893,0.24279878,0.00000229,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
810.64591098,0.75719882,0.24279865,0.00000254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
816.74961671,0.75719869,0.24279850,0.00000281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
822.84297389,0.75719855,0.24279835,0.00000310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
828.92608484,0.75719840,0.24279818,0.00000342,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
834.99905147,0.75719824,0.24279799,0.00000377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
841.06197519,0.75719807,0.24279779,0.00000414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
847.11495672,0.75719788,0.24279758,0.00000455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
853.15809600,0.75719767,0.24279734,0.00000499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
859.19149208,0.75719745,0.24279709,0.00000546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
865.21524296,0.75719722,0.24279682,0.00000597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
871.22944549,0.75719696,0.24279653,0.00000651,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
877.23419530,0.75719669,0.24279621,0.00000710,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
883.22958664,0.75719639,0.24279588,0.00000773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
889.21571230,0.75719608,0.24279552,0.00000841,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
895.19266351,0.75719574,0.24279513,0.00000913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
901.16052982,0.75719538,0.24279472,0.00000990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
907.11939905,0.75719499,0.24279428,0.00001073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
913.06935715,0.75719458,0.24279381,0.00001161,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
919.01048817,0.75719414,0.24279331,0.00001255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
924.94287409,0.75719367,0.24279277,0.00001355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
930.86659481,0.75719318,0.24279221,0.00001462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
936.78172805,0.75719265,0.24279160,0.00001575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
942.68834924,0.75719209,0.24279096,0.00001695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
948.58653150,0.75719149,0.24279028,0.00001823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
954.47634552,0.75719086,0.24278956,0.00001958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
960.35785950,0.75719019,0.24278880,0.00002101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
966.23113909,0.75718949,0.24278799,0.00002252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
972.09624731,0.75718874,0.24278714,0.00002413,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
977.95324451,0.75718795,0.24278623,0.00002582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
983.80218828,0.75718712,0.24278528,0.00002760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
989.64313339,0.75718624,0.24278428,0.00002948,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
995.47613176,0.75718531,0.24278322,0.00003147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1000.11754208,0.75718456,0.24278236,0.00003308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1005.91571640,0.75718355,0.24278121,0.00003525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1011.70595678,0.75718248,0.24277999,0.00003752,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1017.48834328,0.75718137,0.24277872,0.00003991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1023.26295411,0.75718020,0.24277738,0.00004242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1029.02986561,0.75717897,0.24277598,0.00004506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1034.78915234,0.75717768,0.24277450,0.00004782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1040.54088707,0.75717633,0.24277296,0.00005071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1046.28514085,0.75717491,0.24277135,0.00005374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1052.02198304,0.75717343,0.24276966,0.00005691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1057.75148134,0.75717189,0.24276789,0.00006022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1063.47370184,0.75717027,0.24276604,0.00006369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1069.18870903,0.75716858,0.24276411,0.00006731,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1074.89656588,0.75716682,0.24276210,0.00007109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1080.59733383,0.75716498,0.24275999,0.00007503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1086.29107283,0.75716306,0.24275780,0.00007914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1091.97784140,0.75716106,0.24275552,0.00008342,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1097.65769664,0.75715898,0.24275314,0.00008789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1103.33069426,0.75715681,0.24275066,0.00009253,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1108.99688865,0.75715455,0.24274808,0.00009736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1114.65633282,0.75715220,0.24274540,0.00010239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1120.30907856,0.75714976,0.24274262,0.00010762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1125.95517633,0.75714723,0.24273972,0.00011305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1131.59467542,0.75714460,0.24273672,0.00011869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1137.22762387,0.75714187,0.24273359,0.00012454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1142.85406856,0.75713903,0.24273036,0.00013061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1148.47405524,0.75713609,0.24272700,0.00013691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1154.08762850,0.75713305,0.24272352,0.00014343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1159.69483188,0.75712989,0.24271991,0.00015020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1165.29570780,0.75712662,0.24271618,0.00015720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1170.89029769,0.75712324,0.24271231,0.00016445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1176.47864192,0.75711973,0.24270831,0.00017195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1182.06077988,0.75711611,0.24270417,0.00017971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1187.63675000,0.75711237,0.24269990,0.00018774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1193.20658974,0.75710849,0.24269547,0.00019603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1198.77033566,0.75710450,0.24269090,0.00020460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1204.32802339,0.75710037,0.24268619,0.00021344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1209.87968771,0.75709610,0.24268132,0.00022258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1215.42536253,0.75709170,0.24267629,0.00023200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1220.96508092,0.75708716,0.24267111,0.00024172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1226.49887514,0.75708249,0.24266576,0.00025175,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1232.02677665,0.75707766,0.24266025,0.00026208,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1237.54881614,0.75707269,0.24265457,0.00027273,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1243.06502354,0.75706757,0.24264872,0.00028370,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1248.57542805,0.75706230,0.24264270,0.00029499,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1254.08005815,0.75705687,0.24263650,0.00030662,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1259.57894161,0.75705129,0.24263012,0.00031859,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1265.07210555,0.75704554,0.24262355,0.00033090,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1270.55957638,0.75703963,0.24261680,0.00034355,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1276.04137991,0.75703356,0.24260986,0.00035657,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1281.51754129,0.75702731,0.24260273,0.00036994,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1286.98808508,0.75702090,0.24259540,0.00038368,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1292.45303522,0.75701431,0.24258787,0.00039780,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1297.91241509,0.75700754,0.24258014,0.00041229,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1303.36624749,0.75700060,0.24257221,0.00042717,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1308.81455469,0.75699347,0.24256407,0.00044244,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1314.25735840,0.75698616,0.24255571,0.00045810,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1319.69467982,0.75697866,0.24254714,0.00047417,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1325.12653966,0.75697097,0.24253836,0.00049064,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1330.55295811,0.75696309,0.24252935,0.00050753,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1335.97395489,0.75695501,0.24252012,0.00052483,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1341.38954926,0.75694673,0.24251066,0.00054256,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1346.79976004,0.75693826,0.24250097,0.00056072,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1352.20460557,0.75692958,0.24249105,0.00057932,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1357.60410379,0.75692069,0.24248090,0.00059836,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1362.99827222,0.75691159,0.24247050,0.00061785,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1368.38712796,0.75690228,0.24245986,0.00063779,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1373.77068775,0.75689276,0.24244898,0.00065818,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1379.14896790,0.75688302,0.24243785,0.00067905,0.00000000,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1384.52198438,0.75687307,0.24242647,0.00070038,0.00000000,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1389.88975280,0.75686289,0.24241483,0.00072219,0.00000000,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1395.25228839,0.75685248,0.24240294,0.00074448,0.00000000,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1400.60960605,0.75684185,0.24239078,0.00076725,0.00000000,0.00000011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1405.96172037,0.75683099,0.24237837,0.00079052,0.00000000,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1411.30864558,0.75681990,0.24236569,0.00081429,0.00000000,0.00000013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1416.65039562,0.75680857,0.24235274,0.00083855,0.00000000,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1421.98698412,0.75679700,0.24233952,0.00086333,0.00000000,0.00000015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1427.31842439,0.75678520,0.24232602,0.00088862,0.00000000,0.00000017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1432.64472949,0.75677315,0.24231225,0.00091442,0.00000000,0.00000018,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1437.96591216,0.75676086,0.24229819,0.00094075,0.00000000,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1443.28198488,0.75674832,0.24228386,0.00096761,0.00000000,0.00000021,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1448.59295988,0.75673554,0.24226924,0.00099500,0.00000000,0.00000023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1453.89884910,0.75672250,0.24225432,0.00102293,0.00000000,0.00000024,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1459.19966425,0.75670921,0.24223912,0.00105141,0.00000000,0.00000026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1464.49541678,0.75669566,0.24222363,0.00108043,0.00000000,0.00000028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1469.78611790,0.75668185,0.24220784,0.00111001,0.00000000,0.00000030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1475.07177859,0.75666779,0.24219174,0.00114014,0.00000000,0.00000033,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1480.35240962,0.75665346,0.24217535,0.00117084,0.00000000,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1485.62802149,0.75663886,0.24215865,0.00120211,0.00000000,0.00000038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1490.89862454,0.75662400,0.24214165,0.00123395,0.00000000,0.00000040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1496.16422885,0.75660887,0.24212433,0.00126637,0.00000000,0.00000043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1501.42484432,0.75659346,0.24210670,0.00129937,0.00000000,0.00000047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1506.68048064,0.75657778,0.24208876,0.00133296,0.00000000,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1511.93114730,0.75656183,0.24207050,0.00136714,0.00000000,0.00000053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1517.17685360,0.75654559,0.24205192,0.00140191,0.00000000,0.00000057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1522.41760865,0.75652908,0.24203302,0.00143729,0.00000000,0.00000061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1527.65342137,0.75651229,0.24201379,0.00147327,0.00000000,0.00000065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1532.88430050,0.75649521,0.24199424,0.00150986,0.00000000,0.00000070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
