TITLE = "Equilibrium concentrations vs Temperature"
VARIABLES = "T", "N2", "O2", "NO", "N", "O", "N2+", "O2+", "N+", "O+", "NO+", "e-"
ZONE T="Mass Fractions", I=194, F=POINT
1.70000000e+03 7.55767023e-01 2.41169715e-01 3.05178550e-03 4.15512807e-34 1.14756964e-05 6.31128132e-261 5.77482916e-56 0.00000000e+00 0.00000000e+00 5.66877906e-11 0.00000000e+00
1.80000000e+03 7.55154196e-01 2.40450069e-01 4.36454467e-03 6.19578490e-19 3.11901292e-05 7.03480804e-239 3.39194005e-52 0.00000000e+00 1.25521591e-294 5.10755031e-11 0.00000000e+00
1.90000000e+03 7.54387550e-01 2.39529328e-01 6.00680352e-03 8.38354849e-11 7.63183895e-05 3.15908983e-218 2.20009031e-48 0.00000000e+00 5.51651447e-257 5.17042929e-11 0.00000000e+00
2.00000000e+03 7.53457081e-01 2.38372176e-01 7.99999132e-03 3.82571665e-10 1.70751078e-04 6.94696725e-199 1.59231119e-44 0.00000000e+00 2.48187402e-223 5.77881402e-11 0.00000000e+00
2.10000000e+03 7.52356911e-01 2.36932663e-01 1.03566967e-02 1.51174804e-09 3.53727607e-04 1.85713353e-193 5.72493079e-46 0.00000000e+00 7.94667526e-205 2.58645770e-11 0.00000000e+00
2.20000000e+03 7.51085628e-01 2.35148969e-01 1.30799377e-02 5.27497833e-09 6.85460051e-04 5.99741201e-176 4.10942630e-42 0.00000000e+00 6.00011710e-177 3.38599262e-11 3.15094823e-279
2.30000000e+03 7.49646651e-01 2.32937999e-01 1.61623750e-02 1.65179796e-08 1.25295854e-03 1.61509275e-159 2.69375133e-38 0.00000000e+00 3.79831537e-152 4.72422382e-11 8.89995502e-236
2.40000000e+03 7.48048706e-01 2.30190658e-01 1.95852894e-02 4.70481605e-08 2.17529902e-03 3.66408382e-155 3.53924038e-39 8.44851583e-308 1.46501380e-140 2.56378366e-11 5.09683723e-197
2.50000000e+03 7.46306456e-01 2.26768894e-01 2.33172070e-02 1.23282051e-07 3.60731972e-03 2.59626277e-140 1.49503463e-35 5.45386644e-274 1.79014742e-121 3.97203045e-11 5.53967261e-163
2.60000000e+03 7.44441300e-01 2.22505768e-01 2.73121600e-02 3.00052818e-07 5.74047164e-03 1.93979279e-136 2.94067130e-36 4.36726852e-257 1.19227782e-113 2.36416923e-11 7.12091641e-131
2.70000000e+03 7.42482280e-01 2.17210022e-01 3.15077047e-02 6.83899731e-07 8.79930993e-03 6.30113574e-123 9.81667994e-33 7.98983269e-228 1.14771903e-98 3.97532179e-11 2.36511994e-104
2.80000000e+03 7.40466940e-01 2.10676636e-01 3.58229825e-02 1.47006747e-06 1.30319720e-02 1.64301399e-119 2.65291630e-33 1.19832106e-213 1.78742892e-93 2.54512232e-11 1.86448521e-77
2.90000000e+03 7.38441941e-01 2.02704678e-01 4.01573033e-02 2.99826309e-06 1.86930791e-02 3.94024383e-107 6.88099381e-30 2.00472668e-188 1.89304374e-81 4.56802706e-11 4.73893971e-57
3.00000000e+03 7.36463082e-01 1.93123137e-01 4.43899225e-02 5.83285740e-06 2.60180256e-02 3.88227948e-104 1.86685089e-30 1.44784141e-177 5.57759818e-78 3.10092678e-11 2.59742167e-34
3.10000000e+03 7.34594334e-01 1.81824100e-01 4.83818667e-02 1.08736046e-05 3.51888258e-02 1.02280412e-92 3.21235510e-27 1.36655135e-156 8.08592527e-68 5.86695954e-11 5.66754844e-19
3.20000000e+03 7.32905401e-01 1.68800433e-01 5.19807559e-02 1.95030502e-05 4.62938064e-02 2.99615117e-93 4.14467061e-22 1.26467725e-156 1.67040953e-65 1.00215505e-07 1.83220144e-12
3.30000000e+03 7.31467597e-01 1.54182356e-01 5.50295493e-02 3.37765740e-05 5.92865432e-02 1.52631637e-72 1.58164606e-13 1.86463891e-125 7.12361364e-48 1.77971855e-07 3.25379351e-12
3.40000000e+03 7.30347319e-01 1.38263113e-01 5.73795956e-02 5.66604084e-05 7.39530074e-02 1.41079646e-53 2.48259279e-10 7.57451630e-95 1.10757848e-33 3.03973697e-07 5.56168993e-12
3.50000000e+03 7.29597946e-01 1.21502614e-01 5.89076215e-02 9.23218709e-05 8.98989953e-02 7.38802421e-35 4.60548588e-10 1.01067597e-63 3.13807068e-21 5.00914147e-07 9.16591562e-12
3.60000000e+03 7.29250693e-01 1.04497678e-01 5.95345084e-02 1.46474230e-04 1.06569847e-01 4.43660621e-29 8.08488592e-10 5.51899202e-53 2.25086044e-17 7.97940186e-07 1.46022930e-11
3.70000000e+03 7.29306508e-01 8.79148207e-02 5.92418158e-02 2.26775964e-04 1.23308846e-01 1.47223066e-26 1.34680128e-09 7.18379880e-48 1.77960715e-15 1.23141238e-06 2.25365262e-11
3.80000000e+03 7.29731520e-01 7.23946821e-02 5.80805442e-02 3.43280849e-04 1.39448125e-01 3.80098983e-22 2.13587855e-09 2.13474861e-39 4.86222957e-13 1.84507877e-06 3.37694744e-11
3.90000000e+03 7.30458338e-01 5.84525291e-02 5.61673011e-02 5.08931977e-04 1.54410206e-01 1.81669733e-18 3.23715436e-09 4.45977242e-32 2.57726814e-11 2.69019290e-06 4.92401044e-11
4.00000000e+03 7.31393701e-01 4.64067150e-02 5.36667755e-02 7.40090496e-04 1.67788887e-01 1.34430739e-16 4.70959916e-09 1.50119341e-28 9.58731683e-11 3.82582856e-06 7.00301746e-11
4.10000000e+03 7.32430404e-01 3.63580346e-02 5.07649976e-02 1.05708887e-03 1.79384149e-01 5.43529495e-14 6.60870334e-09 4.55507366e-23 2.05310906e-10 5.31950068e-06 9.73747113e-11
4.20000000e+03 7.33459596e-01 2.82206140e-02 4.76417891e-02 1.48479805e-03 1.89185945e-01 1.69786557e-12 8.98782949e-09 2.89462530e-20 4.22126126e-10 7.24796183e-06 1.32680254e-10
4.30000000e+03 7.34379779e-01 2.17840356e-02 4.44502626e-02 2.05319687e-03 1.97323014e-01 6.19666253e-11 1.19010695e-08 1.79228509e-16 8.36313681e-10 9.69825074e-06 1.77543279e-10
4.40000000e+03 7.35100875e-01 1.67799132e-02 4.13069179e-02 2.79792913e-03 2.04001579e-01 1.76115447e-10 1.54060618e-08 2.39180259e-14 1.60185841e-09 1.27686657e-05 2.33767076e-10
4.50000000e+03 7.35543915e-01 1.29340509e-02 3.82911770e-02 3.76083046e-03 2.09453435e-01 3.61024959e-10 1.95657915e-08 2.11212904e-12 2.97493501e-09 1.65694010e-05 3.03376522e-10
4.60000000e+03 7.35638070e-01 9.99797131e-03 3.54507364e-02 4.99040321e-03 2.13901566e-01 7.19454756e-10 2.44493310e-08 6.02407267e-11 5.37086925e-09 2.12228408e-05 3.88628770e-10
4.70000000e+03 7.35316729e-01 7.76262543e-03 3.28091094e-02 6.54221406e-03 2.17542416e-01 1.39553725e-09 3.01321674e-08 1.43673195e-10 9.44725809e-09 2.68638203e-05 4.92014326e-10
4.80000000e+03 7.34513791e-01 6.06039137e-03 3.03729552e-02 8.47918611e-03 2.20539981e-01 2.63805418e-09 3.66956522e-08 3.31070697e-10 1.62225606e-08 3.36391630e-05 6.16261812e-10
4.90000000e+03 7.33160696e-01 4.76099216e-03 2.81380872e-02 1.08717538e-02 2.23026686e-01 4.86571616e-09 4.42267052e-08 7.38413491e-10 2.72422390e-08 4.17072217e-05 7.64333552e-10
5.00000000e+03 7.31184379e-01 3.76515386e-03 2.60939154e-02 1.37978457e-02 2.25107360e-01 8.76645905e-09 5.28173650e-08 1.59678671e-09 4.48072072e-08 5.12369225e-05 9.39420954e-10
5.10000000e+03 7.28506061e-01 2.99811355e-03 2.42265076e-02 1.73426575e-02 2.26864099e-01 1.54447930e-08 6.25644279e-08 3.35316485e-09 7.22827508e-08 6.24064150e-05 1.14493724e-09
5.20000000e+03 7.25040801e-01 2.40391630e-03 2.25205823e-02 2.15981748e-02 2.28360902e-01 2.66351838e-08 7.35691318e-08 6.84813707e-09 1.14509702e-07 7.54012130e-05 1.38450870e-09
5.30000000e+03 7.20697687e-01 1.94078040e-03 2.09607417e-02 2.66624021e-02 2.29647652e-01 4.50036168e-08 8.59368369e-08 1.36208589e-08 1.78343578e-07 9.04117096e-05 1.66196557e-09
5.40000000e+03 7.15380613e-01 1.57749412e-03 1.95321906e-02 3.26382570e-02 2.30763340e-01 7.45633689e-08 9.97766217e-08 2.64187567e-08 2.73351391e-07 1.07629915e-04 1.98133441e-09
5.50000000e+03 7.08989577e-01 1.29068759e-03 1.82211213e-02 3.96320856e-02 2.31738582e-01 1.21233722e-07 1.15200684e-07 5.00281317e-08 4.12699594e-07 1.27245221e-04 2.34683457e-09
5.60000000e+03 7.01422505e-01 1.06279885e-03 1.70148899e-02 4.77517631e-02 2.32597569e-01 1.93570554e-07 1.32323393e-07 9.25946537e-08 6.14269475e-07 1.49438953e-04 2.76288278e-09
5.70000000e+03 6.92577571e-01 8.80570814e-04 1.59020655e-02 5.71043479e-02 2.33359539e-01 3.03693493e-07 1.51259792e-07 1.67672152e-07 9.02037300e-07 1.74377402e-04 3.23411156e-09
5.80000000e+03 6.82356020e-01 7.33944879e-04 1.48724073e-02 6.77932711e-02 2.34039904e-01 4.68422945e-07 1.72123295e-07 2.97324902e-07 1.30775386e-06 2.02202987e-04 3.76540891e-09
5.90000000e+03 6.70665472e-01 6.15247488e-04 1.39168014e-02 7.99150583e-02 2.34651098e-01 7.10618391e-07 1.95022234e-07 5.16710168e-07 1.87294945e-06 2.33023145e-04 4.36198956e-09
6.00000000e+03 6.57423684e-01 5.18591328e-04 1.30271808e-02 9.35556054e-02 2.35203224e-01 1.06067288e-06 2.20054884e-07 8.80675353e-07 2.65127179e-06 2.66896534e-04 5.02951048e-09
6.10000000e+03 6.43400797e-01 4.43334928e-04 1.17928397e-02 1.08131959e-01 2.35910725e-01 1.44770429e-06 2.27996396e-07 1.40319906e-06 3.60048553e-06 3.13659249e-04 5.94518293e-09
6.20000000e+03 6.26979055e-01 3.77651773e-04 1.10273387e-02 1.24890034e-01 2.36360913e-01 2.08881742e-06 2.54527019e-07 2.30133534e-06 4.98163282e-06 3.55374855e-04 6.80339707e-09
6.30000000e+03 6.08874720e-01 3.23266168e-04 1.03090949e-02 1.43306474e-01 2.36772523e-01 2.96704791e-06 2.83027634e-07 3.70765883e-06 6.82080109e-06 4.00135294e-04 7.75756472e-09
6.40000000e+03 5.89089208e-01 2.78003462e-04 9.63343001e-03 1.63381872e-01 2.37150254e-01 4.14910901e-06 3.13463924e-07 5.86980573e-06 9.24383933e-06 4.47646789e-04 8.81763498e-09
6.50000000e+03 5.67655714e-01 2.40146928e-04 8.99631233e-03 1.85084701e-01 2.37498061e-01 5.71156552e-06 3.45744926e-07 9.13385029e-06 1.24018659e-05 4.97461935e-04 9.99566218e-09
6.60000000e+03 5.44642962e-01 2.08333962e-04 8.39429688e-03 2.08347577e-01 2.37819298e-01 7.73842831e-06 3.79708941e-07 1.39717716e-05 1.64728399e-05 5.48957641e-04 1.13064849e-08
6.70000000e+03 5.20158104e-01 1.81477298e-04 7.82447101e-03 2.33064376e-01 2.38116833e-01 1.03167553e-05 4.15110570e-07 2.10107237e-05 2.16617534e-05 6.01320636e-04 1.27685276e-08
6.80000000e+03 4.94348390e-01 1.58704897e-04 7.28440422e-03 2.59088557e-01 2.38393141e-01 1.35300076e-05 4.51611648e-07 3.10611427e-05 2.81989306e-05 6.53546683e-04 1.44046986e-08
6.90000000e+03 4.67401244e-01 1.39313829e-04 6.77210052e-03 2.86233088e-01 2.38650363e-01 1.74492783e-05 4.88779549e-07 4.51395054e-05 3.63360782e-05 7.04460302e-04 1.62433348e-08
7.00000000e+03 4.39542398e-01 1.22734709e-04 6.28595230e-03 3.14272311e-01 2.38890354e-01 2.21230710e-05 5.26096452e-07 6.44808378e-05 4.63400971e-05 7.52760675e-04 1.83191190e-08
7.10000000e+03 4.11031805e-01 1.08504144e-04 5.82469395e-03 3.42946029e-01 2.39114699e-01 2.75669690e-05 5.62982099e-07 9.05364618e-05 5.84852235e-05 7.97095876e-04 2.06738766e-08
7.20000000e+03 3.82157199e-01 9.62432579e-05 5.38735435e-03 3.71965949e-01 2.39324717e-01 3.37550965e-05 5.98830130e-07 1.24954405e-04 7.30447065e-05 8.36161363e-04 2.33571580e-08
7.30000000e+03 3.53225359e-01 8.56408972e-05 4.97320740e-03 4.01024426e-01 2.39521454e-01 4.06154558e-05 6.33054575e-07 1.69543352e-04 9.02837097e-05 8.68811198e-04 2.64265255e-08
7.40000000e+03 3.24551393e-01 7.64404271e-05 4.58172025e-03 4.29805209e-01 2.39705668e-01 4.80307989e-05 6.65139507e-07 2.26225154e-04 1.10455191e-04 8.94164079e-04 2.99475088e-08
7.50000000e+03 2.96446620e-01 6.84293061e-05 4.21249982e-03 4.57995583e-01 2.39877825e-01 5.58456325e-05 6.94682765e-07 2.96984296e-04 1.33799995e-04 9.11684265e-04 3.39932463e-08
7.60000000e+03 2.69205912e-01 6.14308191e-05 3.86523856e-03 4.85299069e-01 2.40038114e-01 6.38785433e-05 7.21425270e-07 3.83823897e-04 1.60551388e-04 9.21221435e-04 3.86438876e-08
7.70000000e+03 2.43095526e-01 5.52974905e-05 3.53966143e-03 5.11447632e-01 2.40186474e-01 7.19377618e-05 7.45260815e-07 4.88736134e-04 1.90943151e-04 9.23002856e-04 4.39858746e-08
7.80000000e+03 2.18342537e-01 4.99058090e-05 3.23547664e-03 5.36212289e-01 2.40322645e-01 7.98372201e-05 7.66226152e-07 6.13691176e-04 2.25219502e-04 9.17582381e-04 5.01112300e-08
7.90000000e+03 1.95126870e-01 4.51519828e-05 2.95233287e-03 5.59411118e-01 2.40446226e-01 8.74105022e-05 7.84475722e-07 7.60644225e-04 2.63644918e-04 9.05759710e-04 5.71169665e-08
8.00000000e+03 1.73576633e-01 4.09485039e-05 2.68978584e-03 5.80913949e-01 2.40556741e-01 9.45208756e-05 8.00247937e-07 9.31556773e-04 3.06512275e-04 8.88487206e-04 6.51046908e-08
8.10000000e+03 1.53767077e-01 3.72213561e-05 2.44727631e-03 6.00643421e-01 2.40653694e-01 1.01066671e-04 8.13830108e-07 1.12842644e-03 3.54148469e-04 8.66780156e-04 7.41804289e-08
8.20000000e+03 1.35723021e-01 3.39077362e-05 2.22412039e-03 6.18572567e-01 2.40736613e-01 1.06982250e-04 8.25527434e-07 1.35331987e-03 4.06917372e-04 8.41641595e-04 8.44546595e-08
8.30000000e+03 1.19424168e-01 3.09541867e-05 2.01951207e-03 6.34719486e-01 2.40805081e-01 1.12235474e-04 8.35639044e-07 1.60840417e-03 4.65220550e-04 8.14007020e-04 9.60425107e-08
8.40000000e+03 1.04812477e-01 2.83150630e-05 1.83253600e-03 6.49139967e-01 2.40858748e-01 1.16822846e-04 8.44441871e-07 1.89597418e-03 5.29496410e-04 7.84709469e-04 1.09064063e-07
8.50000000e+03 9.18005977e-02 2.59512697e-05 1.66218829e-03 6.61919034e-01 2.40897335e-01 1.20763512e-04 8.52181592e-07 2.21847400e-03 6.00218453e-04 7.54462301e-04 1.23644702e-07
8.60000000e+03 8.02804681e-02 2.38292190e-05 1.50740187e-03 6.73162325e-01 2.40920623e-01 1.24093063e-04 8.59069090e-07 2.57851261e-03 6.77893190e-04 7.23855571e-04 1.39915470e-07
8.70000000e+03 7.01313322e-02 2.19199679e-05 1.36707369e-03 6.82988061e-01 2.40928439e-01 1.26857810e-04 8.65280744e-07 2.97887389e-03 7.63058125e-04 6.93361741e-04 1.58013380e-07
8.80000000e+03 6.12266726e-02 2.01985033e-05 1.24009090e-03 6.91520091e-01 2.40920639e-01 1.29109932e-04 8.70961047e-07 3.42252181e-03 8.56279999e-04 6.63346994e-04 1.78081675e-07
8.90000000e+03 5.34398092e-02 1.86431471e-05 1.12535424e-03 6.98882281e-01 2.40897091e-01 1.30903627e-04 8.76226381e-07 3.91260183e-03 9.58153389e-04 6.34085279e-04 2.00270012e-07
9.00000000e+03 4.66481096e-02 1.72350605e-05 1.02179754e-03 7.05194292e-01 2.40857656e-01 1.32292287e-04 8.81169168e-07 4.45243913e-03 1.06929967e-03 6.05773029e-04 2.24734574e-07
9.10000000e+03 4.07359103e-02 1.59578296e-05 9.28402669e-04 7.10568647e-01 2.40802174e-01 1.33326561e-04 8.85861888e-07 5.04553472e-03 1.19036630e-03 5.78543272e-04 2.51638110e-07
9.20000000e+03 3.55963321e-02 1.47971167e-05 8.44210200e-04 7.15108917e-01 2.40730454e-01 1.34053159e-04 8.90360715e-07 5.69555988e-03 1.32202632e-03 5.52478391e-04 2.81149913e-07
9.30000000e+03 3.11322083e-02 1.37403683e-05 7.68326057e-04 7.18908790e-01 2.40642264e-01 1.34514234e-04 8.94708649e-07 6.40634935e-03 1.46497809e-03 5.27621202e-04 3.13445733e-07
9.40000000e+03 2.72563443e-02 1.27765671e-05 6.99924839e-04 7.22051810e-01 2.40537326e-01 1.34747171e-04 8.98938139e-07 7.18189382e-03 1.61994509e-03 5.03984276e-04 3.48707644e-07
9.50000000e+03 2.38913044e-02 1.18960230e-05 6.38250448e-04 7.24611601e-01 2.40415308e-01 1.34784670e-04 9.03073220e-07 8.02633158e-03 1.78767584e-03 4.81557601e-04 3.87123853e-07
9.60000000e+03 2.09688879e-02 1.10901948e-05 5.82614702e-04 7.26652391e-01 2.40275827e-01 1.34655007e-04 9.07131233e-07 8.94393980e-03 1.96894381e-03 4.60314753e-04 4.28888478e-07
9.70000000e+03 1.84294203e-02 1.03515387e-05 5.32394502e-04 7.28229732e-01 2.40118444e-01 1.34382396e-04 9.11124195e-07 9.93912522e-03 2.16454737e-03 4.40217775e-04 4.74201272e-07
9.80000000e+03 1.62209561e-02 9.67337831e-06 4.87028056e-04 7.29391305e-01 2.39942667e-01 1.33987405e-04 9.15059873e-07 1.10164144e-02 2.37530973e-03 4.21220982e-04 5.23267323e-07
9.90000000e+03 1.42984563e-02 9.04979398e-06 4.46010543e-04 7.30177755e-01 2.39747949e-01 1.33487377e-04 9.18942629e-07 1.21804434e-02 2.60207878e-03 4.03273885e-04 5.76296701e-07
1.00000000e+04 1.26229871e-02 8.47552698e-06 4.08889527e-04 7.30623503e-01 2.39533694e-01 1.32896839e-04 9.22774081e-07 1.34359471e-02 2.84572697e-03 3.86323391e-04 6.33504085e-07
1.01000000e+04 1.11609656e-02 7.94589741e-06 3.75260331e-04 7.30757511e-01 2.39299253e-01 1.32227879e-04 9.26553614e-07 1.47877477e-02 3.10715106e-03 3.70315456e-04 6.95108346e-07
1.02000000e+04 9.88346863e-03 7.45673319e-06 3.44761525e-04 7.30603989e-01 2.39043931e-01 1.31490499e-04 9.30278782e-07 1.62407428e-02 3.38727191e-03 3.55196279e-04 7.61332092e-07
1.03000000e+04 8.76560939e-03 7.00430862e-06 3.17070640e-04 7.30183029e-01 2.38766988e-01 1.30692918e-04 9.33945620e-07 1.77998926e-02 3.68703409e-03 3.40913158e-04 8.32401189e-07
1.04000000e+04 7.78598508e-03 6.58529112e-06 2.91900151e-04 7.29511175e-01 2.38467639e-01 1.29841841e-04 9.37548888e-07 1.94702068e-02 4.00740549e-03 3.27415085e-04 9.08544239e-07
1.05000000e+04 6.92619097e-03 6.19669496e-06 2.68993778e-04 7.28601925e-01 2.38145059e-01 1.28942702e-04 9.41082263e-07 2.12567304e-02 4.34937690e-03 3.14653135e-04 9.89992023e-07
1.06000000e+04 6.17039714e-03 5.83584097e-06 2.48123110e-04 7.27466167e-01 2.37798385e-01 1.27999859e-04 9.44538487e-07 2.31645291e-02 4.71396137e-03 3.02580708e-04 1.07697692e-06
1.07000000e+04 5.50498180e-03 5.50032136e-06 2.29084538e-04 7.26112563e-01 2.37426716e-01 1.27016778e-04 9.47909489e-07 2.51986735e-02 5.10219368e-03 2.91153655e-04 1.16973227e-06
1.08000000e+04 4.91821519e-03 5.18796906e-06 2.11696508e-04 7.24547884e-01 2.37029117e-01 1.25996173e-04 9.51186480e-07 2.73642234e-02 5.51512954e-03 2.80330329e-04 1.26849174e-06
1.09000000e+04 4.39998798e-03 4.89683079e-06 1.95797049e-04 7.22777301e-01 2.36604622e-01 1.24940144e-04 9.54360026e-07 2.96662103e-02 5.95384484e-03 2.70071566e-04 1.37348862e-06
1.10000000e+04 3.94157864e-03 4.62514350e-06 1.81241574e-04 7.20804632e-01 2.36152234e-01 1.23850280e-04 9.57420115e-07 3.21096202e-02 6.41943475e-03 2.60340635e-04 1.48495510e-06
1.11000000e+04 3.53545437e-03 4.37131366e-06 1.67900922e-04 7.18632562e-01 2.35670929e-01 1.22727753e-04 9.60356205e-07 3.46993753e-02 6.91301267e-03 2.51103154e-04 1.60312155e-06
1.12000000e+04 3.17510111e-03 4.13389902e-06 1.55659620e-04 7.16262834e-01 2.35159656e-01 1.21573402e-04 9.63157270e-07 3.74403147e-02 7.43570916e-03 2.42326986e-04 1.72821570e-06
1.13000000e+04 2.85487844e-03 3.91159254e-06 1.44414340e-04 7.13696413e-01 2.34617340e-01 1.20387794e-04 9.65811837e-07 4.03371753e-02 7.98867071e-03 2.33982128e-04 1.86046183e-06
1.14000000e+04 2.56989574e-03 3.70320823e-06 1.34072541e-04 7.10933631e-01 2.34042887e-01 1.19171291e-04 9.68308017e-07 4.33945715e-02 8.57305835e-03 2.26040595e-04 2.00008001e-06
1.15000000e+04 2.31590659e-03 3.50766860e-06 1.24551258e-04 7.07974314e-01 2.33435181e-01 1.17924092e-04 9.70633538e-07 4.66169746e-02 9.19004620e-03 2.18476297e-04 2.14728513e-06
1.16000000e+04 2.08921856e-03 3.32399355e-06 1.15776039e-04 7.04817892e-01 2.32793091e-01 1.16646281e-04 9.72775774e-07 5.00086920e-02 9.84081983e-03 2.11264919e-04 2.30228612e-06
1.17000000e+04 1.88661624e-03 3.15129054e-06 1.07680000e-04 7.01463501e-01 2.32115470e-01 1.15337862e-04 9.74721767e-07 5.35738455e-02 1.05265744e-02 2.04383810e-04 2.46528498e-06
1.18000000e+04 1.70529547e-03 2.98874585e-06 1.00202996e-04 6.97910068e-01 2.31401158e-01 1.13998793e-04 9.76458261e-07 5.73163500e-02 1.12485130e-02 1.97811869e-04 2.63647591e-06
1.19000000e+04 1.54280706e-03 2.83561678e-06 9.32908809e-05 6.94156391e-01 2.30648988e-01 1.12629012e-04 9.77971725e-07 6.12398913e-02 1.20078440e-02 1.91529439e-04 2.81604435e-06
1.20000000e+04 1.39700869e-03 2.69122476e-06 8.68948586e-05 6.90201207e-01 2.29857784e-01 1.11228463e-04 9.79248384e-07 6.53479045e-02 1.28057793e-02 1.85518207e-04 3.00416605e-06
1.21000000e+04 1.26602359e-03 2.55494914e-06 8.09709061e-05 6.86043261e-01 2.29026367e-01 1.09797114e-04 9.80274245e-07 6.96435517e-02 1.36435315e-02 1.79761111e-04 3.20100613e-06
1.22000000e+04 1.14820524e-03 2.42622169e-06 7.54792631e-05 6.81681357e-01 2.28153555e-01 1.08334979e-04 9.81035133e-07 7.41297003e-02 1.45223113e-02 1.74242251e-04 3.40671813e-06
1.23000000e+04 1.04210690e-03 2.30452169e-06 7.03839807e-05 6.77114415e-01 2.27238172e-01 1.06842131e-04 9.81516722e-07 7.88089013e-02 1.54433247e-02 1.68946808e-04 3.62144304e-06
1.24000000e+04 9.46455521e-04 2.18937148e-06 6.56525201e-05 6.72341514e-01 2.26279044e-01 1.05318718e-04 9.81704573e-07 8.36833682e-02 1.64077695e-02 1.63860967e-04 3.84530838e-06
1.25000000e+04 8.60129245e-04 2.08033250e-06 6.12553970e-05 6.67361943e-01 2.25275007e-01 1.03764972e-04 9.81584172e-07 8.87549557e-02 1.74168323e-02 1.58971848e-04 4.07842724e-06
1.26000000e+04 7.82137998e-04 1.97700178e-06 5.71658663e-05 6.62175233e-01 2.24224911e-01 1.02181224e-04 9.81140970e-07 9.40251397e-02 1.84716848e-02 1.54267438e-04 4.32089740e-06
1.27000000e+04 7.11606755e-04 1.87900867e-06 5.33596406e-05 6.56781197e-01 2.23127623e-01 1.00567906e-04 9.80360433e-07 9.94949979e-02 1.95734795e-02 1.49736534e-04 4.57280039e-06
1.28000000e+04 6.47761063e-04 1.78601205e-06 4.98146409e-05 6.51179963e-01 2.21982030e-01 9.89255636e-05 9.79228089e-07 1.05165191e-01 2.07233464e-02 1.45368685e-04 4.83420064e-06
1.29000000e+04 5.89914511e-04 1.69769767e-06 4.65107740e-05 6.45372007e-01 2.20787046e-01 9.72548598e-05 9.77729581e-07 1.11035944e-01 2.19223876e-02 1.41154143e-04 5.10514463e-06
1.30000000e+04 5.37457875e-04 1.61377582e-06 4.34297341e-05 6.39358174e-01 2.19541617e-01 9.55565783e-05 9.75850720e-07 1.17107033e-01 2.31716732e-02 1.37083814e-04 5.38566007e-06
1.31000000e+04 4.89849687e-04 1.53397926e-06 4.05548256e-05 6.33139708e-01 2.18244722e-01 9.38316282e-05 9.73577554e-07 1.23377765e-01 2.44722364e-02 1.33149214e-04 5.67575515e-06
