TITLE = "Equilibrium concentrations vs Temperature"
4.20000000e+03 7.33553848e-01 2.79617737e-02 4.74258467e-02 1.49472983e-03 1.89563802e-01
4.30000000e+03 7.34471063e-01 2.15708646e-02 4.42349894e-02 2.06692908e-03 1.97656154e-01
4.40000000e+03 7.35186536e-01 1.66071394e-02 4.10961042e-02 2.81663552e-03 2.04293585e-01
4.50000000e+03 7.35621583e-01 1.27954890e-02 3.80875296e-02 3.78595994e-03 2.09709439e-01
4.60000000e+03 7.35705563e-01 9.88752367e-03 3.52559976e-02 5.02372197e-03 2.14127194e-01
4.70000000e+03 7.35371928e-01 7.67482159e-03 3.26242525e-02 6.58584905e-03 2.17743149e-01
4.80000000e+03 7.34554503e-01 5.99059627e-03 3.01983891e-02 8.53566824e-03 2.20720844e-01
4.90000000e+03 7.33184541e-01 4.70541729e-03 2.79738326e-02 1.09440588e-02 2.23192150e-01
5.00000000e+03 7.31188691e-01 3.72077148e-03 2.59397428e-02 1.38894306e-02 2.25261364e-01
5.10000000e+03 7.28487818e-01 2.96253621e-03 2.40820342e-02 1.74574922e-02 2.27010119e-01
5.20000000e+03 7.24996573e-01 2.37527496e-03 2.23853373e-02 2.17407678e-02 2.28502047e-01
5.30000000e+03 7.20623600e-01 1.91761673e-03 2.08342096e-02 2.68378193e-02 2.29786755e-01
5.40000000e+03 7.15272333e-01 1.55867152e-03 1.94138428e-02 3.28521255e-02 2.30903027e-01
5.50000000e+03 7.08842323e-01 1.27531964e-03 1.81104379e-02 3.98905776e-02 2.31881342e-01
5.60000000e+03 7.01231081e-01 1.05019291e-03 1.69113733e-02 4.80615549e-02 2.32745798e-01
5.70000000e+03 6.92336434e-01 8.70183910e-04 1.58052475e-02 5.74725524e-02 2.33515582e-01
5.80000000e+03 6.82059381e-01 7.25349699e-04 1.47818518e-02 6.82273380e-02 2.34206080e-01
5.90000000e+03 6.70307430e-01 6.08106222e-04 1.38321048e-02 8.04226409e-02 2.34829718e-01
6.00000000e+03 6.56998406e-01 5.12635626e-04 1.29479703e-02 9.41443895e-02 2.35396599e-01
6.10000000e+03 6.42909343e-01 4.38319355e-04 1.17214629e-02 1.08806001e-01 2.36124874e-01
6.20000000e+03 6.26410979e-01 3.73442757e-04 1.09607465e-02 1.25659477e-01 2.36595355e-01
6.30000000e+03 6.08225896e-01 3.19723878e-04 1.02469927e-02 1.44177749e-01 2.37029639e-01
6.40000000e+03 5.88356643e-01 2.75014474e-04 9.57554313e-03 1.64360443e-01 2.37432357e-01
6.50000000e+03 5.66837886e-01 2.37618744e-04 8.94238335e-03 1.86174766e-01 2.37807346e-01
6.60000000e+03 5.43740169e-01 2.06190745e-04 8.34408334e-03 2.09551777e-01 2.38157780e-01
6.70000000e+03 5.19172784e-01 1.79656544e-04 7.77774372e-03 2.34383536e-01 2.38486279e-01
6.80000000e+03 4.93285407e-01 1.57154831e-04 7.24094606e-03 2.60521497e-01 2.38794995e-01
6.90000000e+03 4.66268094e-01 1.37991367e-04 6.73170627e-03 2.87776529e-01 2.39085678e-01
7.00000000e+03 4.38349299e-01 1.21603868e-04 6.24842912e-03 3.15920925e-01 2.39359743e-01
7.10000000e+03 4.09791640e-01 1.07534786e-04 5.78986274e-03 3.44692649e-01 2.39618314e-01
7.20000000e+03 3.80885282e-01 9.54101143e-05 5.35505167e-03 3.73801982e-01 2.39862274e-01
7.30000000e+03 3.51939010e-01 8.49227929e-05 4.94328748e-03 4.02940471e-01 2.40092309e-01
7.40000000e+03 3.23269315e-01 7.58196574e-05 4.55405665e-03 4.31791864e-01 2.40308945e-01
7.50000000e+03 2.95188123e-01 6.78911250e-05 4.18698609e-03 4.60044409e-01 2.40512591e-01
7.60000000e+03 2.67990023e-01 6.09630046e-05 3.84178758e-03 4.87403652e-01 2.40703574e-01
7.70000000e+03 2.41940076e-01 5.48899660e-05 3.51820319e-03 5.13604652e-01 2.40882178e-01
7.80000000e+03 2.17263312e-01 4.95503071e-05 3.21595464e-03 5.38422511e-01 2.41048673e-01
7.90000000e+03 1.94136903e-01 4.48417445e-05 2.93469970e-03 5.61680213e-01 2.41203343e-01
8.00000000e+03 1.72685731e-01 4.06780133e-05 2.67399843e-03 5.83253084e-01 2.41346509e-01
8.10000000e+03 1.52981596e-01 3.69861088e-05 2.43329153e-03 6.03069584e-01 2.41478542e-01
8.20000000e+03 1.35045903e-01 3.37040418e-05 2.21189158e-03 6.21108629e-01 2.41599872e-01
8.30000000e+03 1.18855215e-01 3.07790040e-05 2.00898661e-03 6.37394036e-01 2.41710983e-01
8.40000000e+03 1.04348781e-01 2.81658656e-05 1.82365423e-03 6.51986986e-01 2.41812413e-01
8.50000000e+03 9.14370830e-02 2.58259382e-05 1.65488338e-03 6.64977468e-01 2.41904740e-01
8.60000000e+03 8.00104646e-02 2.37259563e-05 1.50160068e-03 6.76475641e-01 2.41988568e-01
8.70000000e+03 6.99471230e-02 2.18372329e-05 1.36269812e-03 6.86603824e-01 2.42064518e-01
8.80000000e+03 6.11199838e-02 2.01349600e-05 1.23705952e-03 6.95489613e-01 2.42133209e-01
8.90000000e+03 5.34022134e-02 1.85976257e-05 1.12358406e-03 7.03260355e-01 2.42195250e-01
9.00000000e+03 4.66713388e-02 1.72065273e-05 1.02120555e-03 7.10039022e-01 2.42251228e-01
9.10000000e+03 4.08120822e-02 1.59453641e-05 9.28907251e-04 7.15941364e-01 2.42301701e-01
9.20000000e+03 3.57180984e-02 1.47998940e-05 8.45732244e-04 7.21074175e-01 2.42347194e-01
9.30000000e+03 3.12928403e-02 1.37576449e-05 7.70789788e-04 7.25534417e-01 2.42388195e-01
9.40000000e+03 2.74497693e-02 1.28076703e-05 7.03258407e-04 7.29409013e-01 2.42425152e-01
9.50000000e+03 2.41121064e-02 1.19403418e-05 6.42386278e-04 7.32775092e-01 2.42458475e-01
9.60000000e+03 2.12122835e-02 1.11471729e-05 5.87489668e-04 7.35700541e-01 2.42488539e-01
9.70000000e+03 1.86912191e-02 1.04206681e-05 5.37949944e-04 7.38244731e-01 2.42515679e-01
9.80000000e+03 1.64975118e-02 9.75419478e-06 4.93209695e-04 7.40459324e-01 2.42540200e-01
9.90000000e+03 1.45866146e-02 9.14187218e-06 4.52768317e-04 7.42389100e-01 2.42562376e-01
1.00000000e+04 1.29200327e-02 8.57847675e-06 4.16177368e-04 7.44072763e-01 2.42582449e-01
1.01000000e+04 1.14645716e-02 8.05936043e-06 3.83035917e-04 7.45543695e-01 2.42600638e-01
1.02000000e+04 1.01916483e-02 7.58037987e-06 3.52986012e-04 7.46830646e-01 2.42617140e-01
1.03000000e+04 9.07667291e-03 7.13783534e-06 3.25708386e-04 7.47958355e-01 2.42632126e-01
1.04000000e+04 8.09850022e-03 6.72841775e-06 3.00918452e-04 7.48948100e-01 2.42645753e-01
1.05000000e+04 7.23894798e-03 6.34916265e-06 2.78362610e-04 7.49818181e-01 2.42658159e-01
1.06000000e+04 6.48237788e-03 5.99741005e-06 2.57814878e-04 7.50584343e-01 2.42669467e-01
1.07000000e+04 5.81533259e-03 5.67076932e-06 2.39073848e-04 7.51260137e-01 2.42679786e-01
1.08000000e+04 5.22622346e-03 5.36708902e-06 2.21959956e-04 7.51857235e-01 2.42689214e-01
1.09000000e+04 4.70506171e-03 5.08442971e-06 2.06313019e-04 7.52385701e-01 2.42697840e-01
1.10000000e+04 4.24322877e-03 4.82104071e-06 1.91990060e-04 7.52854220e-01 2.42705740e-01
1.11000000e+04 3.83327965e-03 4.57533954e-06 1.78863364e-04 7.53270297e-01 2.42712985e-01
1.12000000e+04 3.46877509e-03 4.34589373e-06 1.66818755e-04 7.53640424e-01 2.42719636e-01
1.13000000e+04 3.14413826e-03 4.13140480e-06 1.55754068e-04 7.53970226e-01 2.42725750e-01
1.14000000e+04 2.85453247e-03 3.93069411e-06 1.45577796e-04 7.54264582e-01 2.42731377e-01
1.15000000e+04 2.59575722e-03 3.74269076e-06 1.36207910e-04 7.54527732e-01 2.42736561e-01
1.16000000e+04 2.36415881e-03 3.56641999e-06 1.27570785e-04 7.54763362e-01 2.42741342e-01
1.17000000e+04 2.15655467e-03 3.40099388e-06 1.19600281e-04 7.54974687e-01 2.42745757e-01
1.18000000e+04 1.97016835e-03 3.24560238e-06 1.12236915e-04 7.55164510e-01 2.42749839e-01
1.19000000e+04 1.80257409e-03 3.09950585e-06 1.05427136e-04 7.55335284e-01 2.42753616e-01
1.20000000e+04 1.65164919e-03 2.96202786e-06 9.91226757e-05 7.55489152e-01 2.42757115e-01
1.21000000e+04 1.51553341e-03 2.83254930e-06 9.32799847e-05 7.55627995e-01 2.42760359e-01
1.22000000e+04 1.39259398e-03 2.71050273e-06 8.78597230e-05 7.55753464e-01 2.42763371e-01
1.23000000e+04 1.28139574e-03 2.59536773e-06 8.28263225e-05 7.55867012e-01 2.42766170e-01
1.24000000e+04 1.18067524e-03 2.48666630e-06 7.81475830e-05 7.55969917e-01 2.42768774e-01
1.25000000e+04 1.08931853e-03 2.38395900e-06 7.37943245e-05 7.56063306e-01 2.42771197e-01
1.26000000e+04 1.00634210e-03 2.28684139e-06 6.97400749e-05 7.56148175e-01 2.42773456e-01
1.27000000e+04 9.30876309e-04 2.19494104e-06 6.59607963e-05 7.56225405e-01 2.42775563e-01
1.28000000e+04 8.62151035e-04 2.10791430e-06 6.24346302e-05 7.56295776e-01 2.42777530e-01
1.29000000e+04 7.99483478e-04 2.02544430e-06 5.91416927e-05 7.56359981e-01 2.42779368e-01
1.30000000e+04 7.42267194e-04 1.94723800e-06 5.60638611e-05 7.56418634e-01 2.42781088e-01
1.31000000e+04 6.89962997e-04 1.87302460e-06 5.31846145e-05 7.56472282e-01 2.42782697e-01
1.32000000e+04 6.42090775e-04 1.80255349e-06 5.04888730e-05 7.56521413e-01 2.42784205e-01
1.33000000e+04 5.98222364e-04 1.73559228e-06 4.79628505e-05 7.56566460e-01 2.42785619e-01
1.34000000e+04 5.57975652e-04 1.67192597e-06 4.55939512e-05 7.56607813e-01 2.42786945e-01
1.35000000e+04 5.21008843e-04 1.61135443e-06 4.33706275e-05 7.56645818e-01 2.42788192e-01
1.36000000e+04 4.87016182e-04 1.55369242e-06 4.12823136e-05 7.56680785e-01 2.42789363e-01
1.37000000e+04 4.55723478e-04 1.49876727e-06 3.93193055e-05 7.56712994e-01 2.42790464e-01
1.38000000e+04 4.26884758e-04 1.44641858e-06 3.74727005e-05 7.56742695e-01 2.42791501e-01
1.39000000e+04 4.00279022e-04 1.39649702e-06 3.57343183e-05 7.56770112e-01 2.42792478e-01
1.40000000e+04 3.75707431e-04 1.34886333e-06 3.40966316e-05 7.56795448e-01 2.42793399e-01
1.41000000e+04 3.52991030e-04 1.30338810e-06 3.25527226e-05 7.56818885e-01 2.42794267e-01
1.42000000e+04 3.31968260e-04 1.25994984e-06 3.10961995e-05 7.56840588e-01 2.42795087e-01
1.43000000e+04 3.12493439e-04 1.21843568e-06 2.97211830e-05 7.56860705e-01 2.42795862e-01
1.44000000e+04 2.94434833e-04 1.17873984e-06 2.84222397e-05 7.56879370e-01 2.42796594e-01
1.45000000e+04 2.77673382e-04 1.14076389e-06 2.71943630e-05 7.56896704e-01 2.42797287e-01
1.46000000e+04 2.62101050e-04 1.10441492e-06 2.60329057e-05 7.56912819e-01 2.42797943e-01
1.47000000e+04 2.47620043e-04 1.06960655e-06 2.49335838e-05 7.56927813e-01 2.42798564e-01
1.48000000e+04 2.34141600e-04 1.03625788e-06 2.38924314e-05 7.56941778e-01 2.42799152e-01
1.49000000e+04 2.21584956e-04 1.00429251e-06 2.29057620e-05 7.56954795e-01 2.42799710e-01
1.50000000e+04 2.09876771e-04 9.73639293e-07 2.19701693e-05 7.56966940e-01 2.42800240e-01
1.51000000e+04 1.98950196e-04 9.44231057e-07 2.10824842e-05 7.56978281e-01 2.42800742e-01
1.52000000e+04 1.88744390e-04 9.16005083e-07 2.02397722e-05 7.56988880e-01 2.42801220e-01
1.53000000e+04 1.79203774e-04 8.88902031e-07 1.94392981e-05 7.56998794e-01 2.42801674e-01
1.54000000e+04 1.70277637e-04 8.62866269e-07 1.86785221e-05 7.57008075e-01 2.42802106e-01
1.55000000e+04 1.61919672e-04 8.37845657e-07 1.79550855e-05 7.57016771e-01 2.42802516e-01
1.56000000e+04 1.54087401e-04 8.13790470e-07 1.72667784e-05 7.57024925e-01 2.42802907e-01
1.57000000e+04 1.46742043e-04 7.90654467e-07 1.66115546e-05 7.57032576e-01 2.42803280e-01
1.58000000e+04 1.39848023e-04 7.68393858e-07 1.59875016e-05 7.57039761e-01 2.42803635e-01
1.59000000e+04 1.33372664e-04 7.46967105e-07 1.53928303e-05 7.57046514e-01 2.42803973e-01
1.60000000e+04 1.27286050e-04 7.26335450e-07 1.48258793e-05 7.57052866e-01 2.42804296e-01
1.61000000e+04 1.21560610e-04 7.06461843e-07 1.42850871e-05 7.57058843e-01 2.42804604e-01
1.62000000e+04 1.16171111e-04 6.87311985e-07 1.37690083e-05 7.57064474e-01 2.42804899e-01
1.63000000e+04 1.11094131e-04 6.68852267e-07 1.32762668e-05 7.57069781e-01 2.42805180e-01
1.64000000e+04 1.06308246e-04 6.51051830e-07 1.28055931e-05 7.57074786e-01 2.42805449e-01
1.65000000e+04 1.01793713e-04 6.33881502e-07 1.23557988e-05 7.57079511e-01 2.42805706e-01
1.66000000e+04 9.75322350e-05 6.17313174e-07 1.19257605e-05 7.57083973e-01 2.42805952e-01
1.67000000e+04 9.35069982e-05 6.01320722e-07 1.15144343e-05 7.57088190e-01 2.42806187e-01
1.68000000e+04 8.97023446e-05 5.85878614e-07 1.11208263e-05 7.57092179e-01 2.42806412e-01
1.69000000e+04 8.61039126e-05 5.70963405e-07 1.07440176e-05 7.57095953e-01 2.42806628e-01
1.70000000e+04 8.26984141e-05 5.56552885e-07 1.03831458e-05 7.57099527e-01 2.42806835e-01
1.71000000e+04 7.94734225e-05 5.42625166e-07 1.00373852e-05 7.57102913e-01 2.42807033e-01
1.72000000e+04 7.64175384e-05 5.29160264e-07 9.70597421e-06 7.57106124e-01 2.42807223e-01
1.73000000e+04 7.35201924e-05 5.16139227e-07 9.38819666e-06 7.57109170e-01 2.42807406e-01
1.74000000e+04 7.07714546e-05 5.03543200e-07 9.08336307e-06 7.57112061e-01 2.42807581e-01
1.75000000e+04 6.81621790e-05 4.91354790e-07 8.79083387e-06 7.57114807e-01 2.42807749e-01
1.76000000e+04 6.56839480e-05 4.79558061e-07 8.51001711e-06 7.57117416e-01 2.42807911e-01
1.77000000e+04 6.33287742e-05 4.68136689e-07 8.24033404e-06 7.57119897e-01 2.42808066e-01
1.78000000e+04 6.10893425e-05 4.57076005e-07 7.98125417e-06 7.57122257e-01 2.42808215e-01
1.79000000e+04 5.89588022e-05 4.46361758e-07 7.73227186e-06 7.57124504e-01 2.42808358e-01
1.80000000e+04 5.69307287e-05 4.35980056e-07 7.49290428e-06 7.57126644e-01 2.42808496e-01
1.81000000e+04 5.49992111e-05 4.25918270e-07 7.26270589e-06 7.57128683e-01 2.42808629e-01
1.82000000e+04 5.31586963e-05 4.16164068e-07 7.04125052e-06 7.57130627e-01 2.42808757e-01
1.83000000e+04 5.14039590e-05 4.06705363e-07 6.82812979e-06 7.57132481e-01 2.42808880e-01
1.84000000e+04 4.97301974e-05 3.97531251e-07 6.62296800e-06 7.57134251e-01 2.42808999e-01
1.85000000e+04 4.81328440e-05 3.88630691e-07 6.42539900e-06 7.57135940e-01 2.42809113e-01
1.86000000e+04 4.66077066e-05 3.79993784e-07 6.23508677e-06 7.57137554e-01 2.42809223e-01
1.87000000e+04 4.51507825e-05 3.71610423e-07 6.05170238e-06 7.57139097e-01 2.42809329e-01
1.88000000e+04 4.37584039e-05 3.63471612e-07 5.87494482e-06 7.57140572e-01 2.42809432e-01
1.89000000e+04 4.24270546e-05 3.55568086e-07 5.70451803e-06 7.57141982e-01 2.42809530e-01
1.90000000e+04 4.11535185e-05 3.47891657e-07 5.54015195e-06 7.57143333e-01 2.42809626e-01
1.91000000e+04 3.99346997e-05 3.40433820e-07 5.38157962e-06 7.57144626e-01 2.42809718e-01
1.92000000e+04 3.87677727e-05 3.33187115e-07 5.22855838e-06 7.57145864e-01 2.42809807e-01
1.93000000e+04 3.76499640e-05 3.26143363e-07 5.08084151e-06 7.57147051e-01 2.42809892e-01
1.94000000e+04 3.65788687e-05 3.19296472e-07 4.93822176e-06 7.57148188e-01 2.42809975e-01
1.95000000e+04 3.55519875e-05 3.12638520e-07 4.80046975e-06 7.57149280e-01 2.42810055e-01
1.96000000e+04 3.45671682e-05 3.06163657e-07 4.66739431e-06 7.57150327e-01 2.42810133e-01
1.97000000e+04 3.36223089e-05 2.99865598e-07 4.53880307e-06 7.57151331e-01 2.42810208e-01
1.98000000e+04 3.27153900e-05 2.93737945e-07 4.41450747e-06 7.57152296e-01 2.42810280e-01
ZONE T="Molar Fractions", I=194, F=POINT
5.00000000e+02 7.80800000e-01 2.19200000e-01 5.37518350e-10 0.00000000e+00 0.00000000e+00
6.00000000e+02 -nan -nan -nan -nan -nan
7.00000000e+02 7.80799857e-01 2.19199857e-01 2.86426403e-07 0.00000000e+00 4.58292054e-193
8.00000000e+02 7.80798981e-01 2.19198981e-01 2.03871459e-06 0.00000000e+00 3.35738096e-106
9.00000000e+02 7.80795307e-01 2.19195307e-01 9.38548915e-06 0.00000000e+00 7.45526985e-48
1.00000000e+03 7.80784076e-01 2.19184076e-01 3.18479742e-05 2.33525818e-271 4.38203192e-13
1.10000000e+03 7.80756783e-01 2.19156783e-01 8.64331358e-05 8.27281655e-202 1.16881218e-09
1.20000000e+03 7.80700580e-01 2.19100578e-01 1.98829863e-04 1.28830715e-147 1.17355710e-08
1.30000000e+03 7.80598789e-01 2.18998771e-01 4.02357944e-04 2.31116641e-105 8.28155083e-08
1.40000000e+03 7.80431761e-01 2.18831664e-01 7.36131827e-04 4.70698419e-77 4.42829153e-07
1.50000000e+03 7.80178127e-01 2.18577711e-01 1.24226544e-03 5.01677424e-54 1.89604879e-06
1.60000000e+03 7.79815883e-01 2.18214398e-01 1.96294343e-03 2.44100758e-35 6.77546724e-06
1.70000000e+03 7.79322991e-01 2.17718419e-01 2.93773256e-03 9.46208096e-22 2.08577090e-05
1.80000000e+03 7.78677189e-01 2.17064762e-01 4.20135459e-03 3.50377529e-14 5.66941125e-05
1.90000000e+03 7.77854851e-01 2.16224439e-01 5.78196916e-03 1.74089421e-10 1.38741169e-04
2.00000000e+03 7.76828880e-01 2.15160842e-01 7.69988170e-03 7.94388202e-10 3.10394837e-04
2.10000000e+03 7.75565788e-01 2.13824881e-01 9.96649727e-03 3.13817431e-09 6.42830582e-04
2.20000000e+03 7.74022213e-01 2.12149271e-01 1.25832890e-02 1.09459974e-08 1.24521599e-03
2.30000000e+03 7.72141594e-01 2.10042976e-01 1.55405556e-02 3.42567810e-08 2.27483920e-03
2.40000000e+03 7.69851529e-01 2.07386657e-01 1.88157866e-02 9.74887141e-08 3.94592933e-03
2.50000000e+03 7.67062800e-01 2.04030571e-01 2.23715744e-02 2.55116062e-07 6.53479915e-03
2.60000000e+03 7.63671072e-01 1.99796580e-01 2.61531891e-02 6.19712531e-07 1.03785392e-02
2.70000000e+03 7.59562344e-01 1.94486051e-01 3.00861772e-02 1.40857764e-06 1.58640197e-02
2.80000000e+03 7.54623099e-01 1.87895306e-01 3.40746188e-02 3.01625662e-06 2.34039608e-02
2.90000000e+03 7.48755598e-01 1.79839592e-01 3.80009497e-02 6.12063423e-06 3.33977395e-02
3.00000000e+03 7.41897800e-01 1.70185058e-01 4.17284040e-02 1.18297136e-05 4.61769083e-02
3.10000000e+03 7.34045857e-01 1.58885825e-01 4.51070640e-02 2.18748924e-05 6.19393786e-02
3.20000000e+03 7.25275276e-01 1.46020210e-01 4.79840664e-02 3.88553871e-05 8.06815921e-02
3.30000000e+03 7.15755095e-01 1.31817194e-01 5.02176751e-02 6.65388887e-05 1.02143498e-01
3.40000000e+03 7.05748709e-01 1.16662815e-01 5.16937630e-02 1.10226894e-04 1.25784486e-01
3.50000000e+03 6.95596238e-01 1.01077746e-01 5.23420273e-02 1.77199244e-04 1.50806789e-01
3.60000000e+03 6.85677133e-01 8.56630999e-02 5.21484049e-02 2.77257967e-04 1.76234105e-01
3.70000000e+03 6.76357910e-01 7.10210654e-02 5.11601047e-02 4.23389409e-04 2.01037531e-01
3.80000000e+03 6.67936473e-01 5.76676359e-02 4.94808011e-02 6.32550217e-04 2.24282539e-01
3.90000000e+03 6.60598349e-01 4.59612751e-02 4.72559209e-02 9.26558267e-04 2.45257896e-01
4.00000000e+03 6.54397758e-01 3.60685265e-02 4.46510688e-02 1.33304518e-03 2.63549602e-01
4.10000000e+03 6.49267456e-01 2.79741868e-02 4.18291287e-02 1.88641715e-03 2.79042811e-01
4.20000000e+03 6.45050098e-01 2.15262882e-02 3.89318741e-02 2.62877941e-03 2.91862960e-01
4.30000000e+03 6.41537234e-01 1.64952050e-02 3.60696457e-02 3.61079430e-03 3.02287121e-01
4.40000000e+03 6.38503289e-01 1.26270940e-02 3.33192348e-02 4.89244825e-03 3.10657933e-01
4.50000000e+03 6.35728087e-01 9.68092405e-03 3.07275910e-02 6.54369346e-03 3.17319704e-01
4.60000000e+03 6.33007763e-01 7.44792888e-03 2.83182738e-02 8.64491222e-03 3.22581122e-01
4.70000000e+03 6.30157305e-01 5.75775531e-03 2.60982429e-02 1.12871344e-02 3.26699562e-01
4.80000000e+03 6.27008498e-01 4.47674588e-03 2.40636748e-02 1.45719249e-02 3.29879156e-01
4.90000000e+03 6.23406195e-01 3.50266778e-03 2.22043752e-02 1.86108508e-02 3.32275911e-01
5.00000000e+03 6.19204672e-01 2.75854927e-03 2.05068614e-02 2.35244348e-02 3.34005482e-01
5.10000000e+03 6.14264952e-01 2.18695626e-03 1.89563790e-02 2.94405077e-02 3.35151205e-01
5.20000000e+03 6.08453426e-01 1.74521230e-03 1.75381508e-02 3.64918819e-02 3.35771329e-01
5.30000000e+03 6.01641830e-01 1.40163309e-03 1.62381050e-02 4.48132832e-02 3.35905149e-01
5.40000000e+03 5.93708487e-01 1.13265962e-03 1.50432652e-02 5.45375093e-02 3.35578079e-01
5.50000000e+03 5.84540674e-01 9.20719059e-04 1.39419275e-02 6.57908376e-02 3.34805842e-01
5.60000000e+03 5.74037911e-01 7.52647267e-04 1.29237059e-02 7.86877690e-02 3.33597966e-01
5.70000000e+03 5.62115963e-01 6.18532849e-04 1.19795031e-02 9.33252609e-02 3.31960740e-01
5.80000000e+03 5.48711261e-01 5.10872012e-04 1.11014396e-02 1.09776684e-01 3.29899743e-01
5.90000000e+03 5.33785455e-01 4.23950486e-04 1.02827611e-02 1.28085813e-01 3.27422021e-01
6.00000000e+03 5.17329741e-01 3.53390527e-04 9.51773470e-03 1.48261220e-01 3.24537914e-01
6.10000000e+03 5.00209864e-01 2.98563114e-04 8.51359730e-03 1.69311071e-01 3.21666904e-01
6.20000000e+03 4.80913258e-01 2.51000403e-04 7.85554455e-03 1.92944601e-01 3.18035595e-01
6.30000000e+03 4.60273984e-01 2.11821277e-04 7.23896906e-03 2.18212566e-01 3.14062659e-01
6.40000000e+03 4.38424814e-01 1.79412627e-04 6.66111074e-03 2.44952436e-01 3.09782226e-01
6.50000000e+03 4.15533414e-01 1.52500324e-04 6.11968597e-03 2.72959299e-01 3.05235101e-01
6.60000000e+03 3.91798707e-01 1.30071976e-04 5.61279248e-03 3.01990252e-01 3.00468176e-01
6.70000000e+03 3.67445580e-01 1.11318447e-04 5.13882123e-03 3.31770837e-01 2.95533444e-01
6.80000000e+03 3.42718164e-01 9.55893653e-05 4.69637685e-03 3.62003205e-01 2.90486665e-01
