T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O)
792.74637319,0.75719913,0.24279900,0.00000187,0.00000000,0.00000000
802.60130065,0.75719897,0.24279882,0.00000221,0.00000000,0.00000000
812.45622811,0.75719878,0.24279861,0.00000261,0.00000000,0.00000000
822.31115558,0.75719856,0.24279836,0.00000307,0.00000000,0.00000000
832.16608304,0.75719832,0.24279808,0.00000360,0.00000000,0.00000000
842.02101051,0.75719804,0.24279776,0.00000420,0.00000000,0.00000000
851.87593797,0.75719772,0.24279739,0.00000489,0.00000000,0.00000000
861.73086543,0.75719735,0.24279698,0.00000567,0.00000000,0.00000000
871.58579290,0.75719694,0.24279651,0.00000655,0.00000000,0.00000000
881.44072036,0.75719648,0.24279598,0.00000754,0.00000000,0.00000000
891.29564782,0.75719596,0.24279539,0.00000865,0.00000000,0.00000000
901.15057529,0.75719538,0.24279472,0.00000990,0.00000000,0.00000000
911.00550275,0.75719473,0.24279398,0.00001130,0.00000000,0.00000000
920.86043022,0.75719400,0.24279314,0.00001286,0.00000000,0.00000000
930.71535768,0.75719319,0.24279222,0.00001459,0.00000000,0.00000000
940.57028514,0.75719229,0.24279120,0.00001651,0.00000000,0.00000000
950.42521261,0.75719130,0.24279006,0.00001864,0.00000000,0.00000000
960.28014007,0.75719020,0.24278881,0.00002099,0.00000000,0.00000000
970.13506753,0.75718899,0.24278743,0.00002358,0.00000000,0.00000000
979.98999500,0.75718766,0.24278591,0.00002643,0.00000000,0.00000000
989.84492246,0.75718621,0.24278424,0.00002955,0.00000000,0.00000000
999.69984992,0.75718461,0.24278242,0.00003297,0.00000000,0.00000000
1009.55477739,0.75718288,0.24278045,0.00003666,0.00000000,0.00000000
1019.40970485,0.75718098,0.24277828,0.00004074,0.00000000,0.00000000
1029.26463232,0.75717892,0.24277592,0.00004517,0.00000000,0.00000000
1039.11955978,0.75717667,0.24277335,0.00004998,0.00000000,0.00000000
1048.97448724,0.75717423,0.24277056,0.00005521,0.00000000,0.00000000
1058.82941471,0.75717159,0.24276755,0.00006087,0.00000000,0.00000000
1068.68434217,0.75716873,0.24276428,0.00006698,0.00000000,0.00000000
1078.53926963,0.75716565,0.24276076,0.00007359,0.00000000,0.00000000
1088.39419710,0.75716233,0.24275697,0.00008070,0.00000000,0.00000000
1098.24912456,0.75715875,0.24275289,0.00008836,0.00000000,0.00000000
1108.10405203,0.75715491,0.24274850,0.00009659,0.00000000,0.00000000
1117.95897949,0.75715079,0.24274379,0.00010542,0.00000000,0.00000000
1127.81390695,0.75714637,0.24273874,0.00011488,0.00000000,0.00000000
1137.66883442,0.75714165,0.24273334,0.00012501,0.00000000,0.00000000
1147.52376188,0.75713660,0.24272758,0.00013583,0.00000000,0.00000000
1157.37868934,0.75713121,0.24272142,0.00014737,0.00000000,0.00000000
1167.23361681,0.75712546,0.24271485,0.00015968,0.00000000,0.00000000
1177.08854427,0.75711934,0.24270786,0.00017279,0.00000000,0.00000000
1186.94347174,0.75711284,0.24270043,0.00018672,0.00000000,0.00000000
1196.79839920,0.75710593,0.24269254,0.00020153,0.00000000,0.00000001
1206.65332666,0.75709860,0.24268416,0.00021723,0.00000000,0.00000001
1216.50825413,0.75709083,0.24267529,0.00023388,0.00000000,0.00000001
1226.36318159,0.75708260,0.24266589,0.00025150,0.00000000,0.00000001
1236.21810905,0.75707390,0.24265595,0.00027013,0.00000000,0.00000001
1246.07303652,0.75706471,0.24264545,0.00028982,0.00000000,0.00000002
1255.92796398,0.75705501,0.24263436,0.00031060,0.00000000,0.00000002
1265.78289145,0.75704478,0.24262268,0.00033251,0.00000000,0.00000002
1275.63781891,0.75703401,0.24261037,0.00035560,0.00000000,0.00000003
1285.49274637,0.75702267,0.24259741,0.00037989,0.00000000,0.00000003
1295.34767384,0.75701075,0.24258378,0.00040543,0.00000000,0.00000004
1305.20260130,0.75699822,0.24256946,0.00043227,0.00000000,0.00000005
1315.05752876,0.75698507,0.24255443,0.00046044,0.00000000,0.00000006
1324.91245623,0.75697128,0.24253867,0.00048998,0.00000000,0.00000007
1334.76738369,0.75695683,0.24252215,0.00052094,0.00000000,0.00000008
1344.62231116,0.75694169,0.24250485,0.00055336,0.00000000,0.00000010
1354.47723862,0.75692586,0.24248674,0.00058728,0.00000000,0.00000012
1364.33216608,0.75690931,0.24246782,0.00062274,0.00000000,0.00000014
1374.18709355,0.75689202,0.24244804,0.00065978,0.00000000,0.00000016
1384.04202101,0.75687396,0.24242739,0.00069845,0.00000000,0.00000019
1393.89694847,0.75685513,0.24240585,0.00073880,0.00000000,0.00000022
1403.75187594,0.75683550,0.24238339,0.00078085,0.00000000,0.00000026
1413.60680340,0.75681505,0.24235999,0.00082466,0.00000000,0.00000030
1423.46173087,0.75679376,0.24233562,0.00087027,0.00000000,0.00000035
1433.31665833,0.75677162,0.24231027,0.00091772,0.00000000,0.00000040
1443.17158579,0.75674859,0.24228390,0.00096704,0.00000000,0.00000047
1453.02651326,0.75672466,0.24225650,0.00101830,0.00000000,0.00000054
1462.88144072,0.75669982,0.24222804,0.00107152,0.00000000,0.00000062
1472.73636818,0.75667404,0.24219849,0.00112675,0.00000000,0.00000072
1482.59129565,0.75664730,0.24216784,0.00118404,0.00000000,0.00000082
1492.44622311,0.75661958,0.24213606,0.00124341,0.00000000,0.00000094
1502.30115058,0.75659087,0.24210313,0.00130493,0.00000000,0.00000108
1512.15607804,0.75656114,0.24206902,0.00136861,0.00000000,0.00000123
1522.01100550,0.75653037,0.24203371,0.00143452,0.00000000,0.00000140
1531.86593297,0.75649856,0.24199717,0.00150268,0.00000000,0.00000159
1541.72086043,0.75646566,0.24195938,0.00157314,0.00000000,0.00000181
1551.57578789,0.75643168,0.24192032,0.00164594,0.00000000,0.00000205
1561.43071536,0.75639659,0.24187996,0.00172112,0.00000000,0.00000233
1571.28564282,0.75636037,0.24183829,0.00179872,0.00000000,0.00000263
1581.14057029,0.75632300,0.24179526,0.00187877,0.00000000,0.00000297
1590.99549775,0.75628447,0.24175087,0.00196132,0.00000000,0.00000335
1600.85042521,0.75624475,0.24170508,0.00204640,0.00000000,0.00000377
1610.70535268,0.75620383,0.24165788,0.00213405,0.00000000,0.00000423
1620.56028014,0.75616170,0.24160923,0.00222432,0.00000000,0.00000475
1630.41520760,0.75611833,0.24155912,0.00231722,0.00000000,0.00000532
1640.27013507,0.75607371,0.24150752,0.00241281,0.00000000,0.00000596
1650.12506253,0.75602783,0.24145440,0.00251111,0.00000000,0.00000666
1659.97998999,0.75598065,0.24139974,0.00261216,0.00000000,0.00000744
1669.83491746,0.75593218,0.24134352,0.00271601,0.00000000,0.00000829
1679.68984492,0.75588239,0.24128571,0.00282267,0.00000000,0.00000923
1689.54477239,0.75583127,0.24122628,0.00293218,0.00000000,0.00001027
1699.39969985,0.75577881,0.24116521,0.00304458,0.00000000,0.00001140
1709.25462731,0.75572498,0.24110248,0.00315990,0.00000000,0.00001265
1719.10955478,0.75566977,0.24103805,0.00327816,0.00000000,0.00001402
1728.96448224,0.75561317,0.24097191,0.00339941,0.00000000,0.00001551
1738.81940970,0.75555517,0.24090401,0.00352367,0.00000000,0.00001715
1748.67433717,0.75549575,0.24083435,0.00365096,0.00000000,0.00001894
1758.52926463,0.75543489,0.24076289,0.00378133,0.00000000,0.00002089
1768.38419210,0.75537260,0.24068960,0.00391479,0.00000000,0.00002302
1778.23911956,0.75530884,0.24061446,0.00405137,0.00000000,0.00002533
1788.09404702,0.75524361,0.24053743,0.00419111,0.00000000,0.00002785
1797.94897449,0.75517690,0.24045849,0.00433402,0.00000000,0.00003059
1807.80390195,0.75510870,0.24037761,0.00448013,0.00000000,0.00003356
1817.65882941,0.75503899,0.24029475,0.00462947,0.00000000,0.00003679
1827.51375688,0.75496776,0.24020990,0.00478206,0.00000000,0.00004029
1837.36868434,0.75489501,0.24012301,0.00493791,0.00000000,0.00004407
1847.22361181,0.75482071,0.24003405,0.00509707,0.00000000,0.00004817
1857.07853927,0.75474488,0.23994300,0.00525953,0.00000000,0.00005260
1866.93346673,0.75466748,0.23984981,0.00542534,0.00000000,0.00005738
1876.78839420,0.75458852,0.23975446,0.00559449,0.00000000,0.00006253
1886.64332166,0.75450798,0.23965690,0.00576703,0.00000000,0.00006809
1896.49824912,0.75442586,0.23955711,0.00594295,0.00000000,0.00007408
1906.35317659,0.75434215,0.23945504,0.00612228,0.00000000,0.00008053
1916.20810405,0.75425684,0.23935066,0.00630504,0.00000000,0.00008746
1926.06303152,0.75416992,0.23924393,0.00649124,0.00000000,0.00009491
1935.91795898,0.75408139,0.23913481,0.00668089,0.00000000,0.00010290
1945.77288644,0.75399124,0.23902326,0.00687402,0.00000000,0.00011148
1955.62781391,0.75389947,0.23890923,0.00707062,0.00000000,0.00012067
1965.48274137,0.75380606,0.23879269,0.00727073,0.00000000,0.00013052
1975.33766883,0.75371102,0.23867358,0.00747433,0.00000000,0.00014107
1985.19259630,0.75361433,0.23855187,0.00768145,0.00000000,0.00015234
1995.04752376,0.75351601,0.23842750,0.00789210,0.00000000,0.00016440
2004.90245123,0.75341603,0.23830042,0.00810628,0.00000000,0.00017727
2014.75737869,0.75331439,0.23817059,0.00832401,0.00000000,0.00019101
2024.61230615,0.75321111,0.23803795,0.00854528,0.00000000,0.00020566
2034.46723362,0.75310616,0.23790246,0.00877010,0.00000000,0.00022128
2044.32216108,0.75299955,0.23776404,0.00899849,0.00000000,0.00023792
2054.17708854,0.75289128,0.23762266,0.00923044,0.00000000,0.00025563
2064.03201601,0.75278134,0.23747824,0.00946595,0.00000000,0.00027447
2073.88694347,0.75266974,0.23733074,0.00970503,0.00000000,0.00029449
2083.74187094,0.75255647,0.23718008,0.00994768,0.00000000,0.00031577
2093.59679840,0.75244154,0.23702620,0.01019390,0.00000000,0.00033836
2103.45172586,0.75232494,0.23686904,0.01044369,0.00000000,0.00036233
2113.30665333,0.75220667,0.23670854,0.01069705,0.00000000,0.00038775
2123.16158079,0.75208674,0.23654461,0.01095397,0.00000000,0.00041468
2133.01650825,0.75196515,0.23637719,0.01121445,0.00000000,0.00044322
2142.87143572,0.75184190,0.23620620,0.01147848,0.00000000,0.00047342
2152.72636318,0.75171699,0.23603157,0.01174607,0.00000000,0.00050537
2162.58129065,0.75159043,0.23585321,0.01201720,0.00000000,0.00053916
2172.43621811,0.75146221,0.23567106,0.01229187,0.00000000,0.00057486
2182.29114557,0.75133235,0.23548502,0.01257006,0.00000000,0.00061256
2192.14607304,0.75120085,0.23529501,0.01285177,0.00000000,0.00065237
2202.00100050,0.75106771,0.23510093,0.01313699,0.00000001,0.00069436
2211.85592796,0.75093294,0.23490271,0.01342570,0.00000001,0.00073864
2221.71085543,0.75079655,0.23470025,0.01371790,0.00000001,0.00078530
2231.56578289,0.75065853,0.23449344,0.01401356,0.00000001,0.00083446
2241.42071036,0.75051891,0.23428220,0.01431267,0.00000001,0.00088621
2251.27563782,0.75037768,0.23406642,0.01461522,0.00000001,0.00094067
2261.13056528,0.75023485,0.23384600,0.01492119,0.00000001,0.00099795
2270.98549275,0.75009044,0.23362083,0.01523056,0.00000001,0.00105816
2280.84042021,0.74994444,0.23339081,0.01554331,0.00000001,0.00112142
2290.69534767,0.74979688,0.23315581,0.01585943,0.00000001,0.00118786
2300.55027514,0.74964776,0.23291573,0.01617887,0.00000002,0.00125761
2310.40520260,0.74949710,0.23267046,0.01650164,0.00000002,0.00133079
2320.26013007,0.74934490,0.23241986,0.01682769,0.00000002,0.00140753
2330.11505753,0.74919117,0.23216382,0.01715701,0.00000002,0.00148798
2339.96998499,0.74903593,0.23190221,0.01748957,0.00000003,0.00157227
2349.82491246,0.74887919,0.23163490,0.01782534,0.00000003,0.00166055
2359.67983992,0.74872097,0.23136176,0.01816428,0.00000003,0.00175296
2369.53476738,0.74856128,0.23108265,0.01850638,0.00000003,0.00184965
2379.38969485,0.74840013,0.23079745,0.01885160,0.00000004,0.00195079
2389.24462231,0.74823754,0.23050599,0.01919990,0.00000004,0.00205652
2399.09954977,0.74807353,0.23020816,0.01955125,0.00000005,0.00216702
2408.95447724,0.74790810,0.22990379,0.01990562,0.00000005,0.00228244
2418.80940470,0.74774129,0.22959273,0.02026296,0.00000006,0.00240296
2428.66433217,0.74757311,0.22927485,0.02062324,0.00000006,0.00252874
2438.51925963,0.74740357,0.22894997,0.02098642,0.00000007,0.00265997
2448.37418709,0.74723270,0.22861794,0.02135246,0.00000008,0.00279682
2458.22911456,0.74706052,0.22827861,0.02172131,0.00000008,0.00293948
2468.08404202,0.74688704,0.22793180,0.02209293,0.00000009,0.00308814
2477.93896948,0.74671229,0.22757736,0.02246728,0.00000010,0.00324298
2487.79389695,0.74653628,0.22721510,0.02284430,0.00000011,0.00340421
2497.64882441,0.74635906,0.22684487,0.02322394,0.00000012,0.00357201
2507.50375188,0.74618063,0.22646648,0.02360617,0.00000013,0.00374660
2517.35867934,0.74600101,0.22607976,0.02399091,0.00000014,0.00392817
2527.21360680,0.74582025,0.22568452,0.02437813,0.00000016,0.00411694
2537.06853427,0.74563836,0.22528059,0.02476777,0.00000017,0.00431312
2546.92346173,0.74545536,0.22486778,0.02515976,0.00000019,0.00451691
2556.77838919,0.74527129,0.22444590,0.02555405,0.00000021,0.00472855
2566.63331666,0.74508617,0.22401477,0.02595058,0.00000023,0.00494825
2576.48824412,0.74490004,0.22357419,0.02634929,0.00000025,0.00517624
2586.34317159,0.74471291,0.22312396,0.02675011,0.00000027,0.00541275
2596.19809905,0.74452483,0.22266390,0.02715298,0.00000029,0.00565800
2606.05302651,0.74433582,0.22219380,0.02755783,0.00000032,0.00591223
2615.90795398,0.74414592,0.22171346,0.02796459,0.00000034,0.00617568
2625.76288144,0.74395516,0.22122269,0.02837319,0.00000037,0.00644859
2635.61780890,0.74376357,0.22072127,0.02878356,0.00000041,0.00673119
2645.47273637,0.74357118,0.22020901,0.02919563,0.00000044,0.00702373
2655.32766383,0.74337804,0.21968570,0.02960931,0.00000048,0.00732647
2665.18259130,0.74318418,0.21915113,0.03002453,0.00000052,0.00763964
2675.03751876,0.74298963,0.21860510,0.03044120,0.00000056,0.00796350
2684.89244622,0.74279444,0.21804739,0.03085926,0.00000061,0.00829830
2694.74737369,0.74259864,0.21747779,0.03127860,0.00000066,0.00864430
2704.60230115,0.74240228,0.21689610,0.03169915,0.00000071,0.00900175
2714.45722861,0.74220539,0.21630210,0.03212082,0.00000077,0.00937091
2724.31215608,0.74200801,0.21569559,0.03254352,0.00000083,0.00975204
2734.16708354,0.74181020,0.21507635,0.03296715,0.00000090,0.01014540
2744.02201101,0.74161199,0.21444417,0.03339162,0.00000097,0.01055125
2753.87693847,0.74141342,0.21379884,0.03381684,0.00000105,0.01096985
2763.73186593,0.74121455,0.21314016,0.03424271,0.00000113,0.01140146
2773.58679340,0.74101541,0.21246791,0.03466912,0.00000121,0.01184635
2783.44172086,0.74081607,0.21178188,0.03509597,0.00000131,0.01230477
2793.29664832,0.74061655,0.21108188,0.03552317,0.00000141,0.01277699
2803.15157579,0.74041693,0.21036769,0.03595059,0.00000151,0.01326328
2813.00650325,0.74021723,0.20963911,0.03637815,0.00000163,0.01376388
2822.86143072,0.74001753,0.20889595,0.03680571,0.00000175,0.01427906
2832.71635818,0.73981786,0.20813800,0.03723318,0.00000188,0.01480908
2842.57128564,0.73961828,0.20736508,0.03766043,0.00000202,0.01535420
2852.42621311,0.73941885,0.20657697,0.03808735,0.00000216,0.01591466
2862.28114057,0.73921962,0.20577351,0.03851382,0.00000232,0.01649073
2872.13606803,0.73902064,0.20495450,0.03893972,0.00000249,0.01708265
2881.99099550,0.73882198,0.20411977,0.03936492,0.00000267,0.01769066
2891.84592296,0.73862369,0.20326913,0.03978931,0.00000286,0.01831502
2901.70085043,0.73842583,0.20240241,0.04021274,0.00000306,0.01895596
2911.55577789,0.73822846,0.20151945,0.04063510,0.00000327,0.01961372
2921.41070535,0.73803164,0.20062008,0.04105625,0.00000350,0.02028852
2931.26563282,0.73783543,0.19970415,0.04147606,0.00000374,0.02098061
2941.12056028,0.73763990,0.19877151,0.04189439,0.00000400,0.02169019
2950.97548774,0.73744511,0.19782202,0.04231111,0.00000428,0.02241749
2960.83041521,0.73725112,0.19685554,0.04272607,0.00000457,0.02316272
2970.68534267,0.73705799,0.19587193,0.04313913,0.00000487,0.02392607
2980.54027014,0.73686580,0.19487109,0.04355016,0.00000520,0.02470776
2990.39519760,0.73667461,0.19385289,0.04395900,0.00000555,0.02550796
3000.25012506,0.73648448,0.19281723,0.04436551,0.00000591,0.02632686
3010.10505253,0.73629550,0.19176402,0.04476955,0.00000630,0.02716463
3019.95997999,0.73610771,0.19069317,0.04517096,0.00000671,0.02802145
3029.81490745,0.73592120,0.18960461,0.04556958,0.00000714,0.02889747
3039.66983492,0.73573603,0.18849826,0.04596528,0.00000760,0.02979283
3049.52476238,0.73555228,0.18737407,0.04635789,0.00000809,0.03070767
3059.37968984,0.73537001,0.18623201,0.04674725,0.00000860,0.03164213
3069.23461731,0.73518930,0.18507203,0.04713321,0.00000915,0.03259631
3079.08954477,0.73501022,0.18389412,0.04751562,0.00000972,0.03357032
3088.94447224,0.73483284,0.18269826,0.04789431,0.00001033,0.03456425
3098.79939970,0.73465725,0.18148448,0.04826912,0.00001097,0.03557819
3108.65432716,0.73448350,0.18025277,0.04863989,0.00001164,0.03661220
3118.50925463,0.73431167,0.17900319,0.04900645,0.00001235,0.03766633
3128.36418209,0.73414185,0.17773576,0.04936866,0.00001311,0.03874063
3138.21910955,0.73397410,0.17645056,0.04972633,0.00001390,0.03983511
3148.07403702,0.73380849,0.17514767,0.05007931,0.00001473,0.04094980
3157.92896448,0.73364511,0.17382717,0.05042743,0.00001561,0.04208468
3167.78389195,0.73348403,0.17248917,0.05077053,0.00001654,0.04323974
3177.63881941,0.73332532,0.17113380,0.05110844,0.00001751,0.04441493
3187.49374687,0.73316906,0.16976120,0.05144100,0.00001854,0.04561021
3197.34867434,0.73301532,0.16837153,0.05176804,0.00001962,0.04682549
3207.20360180,0.73286417,0.16696497,0.05208941,0.00002075,0.04806070
3217.05852926,0.73271569,0.16554171,0.05240493,0.00002194,0.04931573
3226.91345673,0.73256996,0.16410196,0.05271444,0.00002320,0.05059045
3236.76838419,0.73242704,0.16264595,0.05301778,0.00002452,0.05188471
3246.62331166,0.73228702,0.16117394,0.05331479,0.00002590,0.05319835
3256.47823912,0.73214995,0.15968619,0.05360531,0.00002736,0.05453120
3266.33316658,0.73201591,0.15818298,0.05388919,0.00002888,0.05588304
3276.18809405,0.73188497,0.15666464,0.05416626,0.00003049,0.05725365
3286.04302151,0.73175720,0.15513148,0.05443637,0.00003217,0.05864278
3295.89794897,0.73163267,0.15358384,0.05469937,0.00003393,0.06005018
3305.75287644,0.73151144,0.15202211,0.05495510,0.00003578,0.06147556
3315.60780390,0.73139359,0.15044665,0.05520343,0.00003772,0.06291861
3325.46273137,0.73127916,0.14885788,0.05544420,0.00003976,0.06437900
3335.31765883,0.73116824,0.14725622,0.05567727,0.00004189,0.06585638
3345.17258629,0.73106086,0.14564212,0.05590251,0.00004412,0.06735039
3355.02751376,0.73095711,0.14401604,0.05611978,0.00004645,0.06886062
3364.88244122,0.73085703,0.14237846,0.05632894,0.00004890,0.07038667
3374.73736868,0.73076067,0.14072989,0.05652987,0.00005146,0.07192811
3384.59229615,0.73066810,0.13907085,0.05672245,0.00005414,0.07348447
3394.44722361,0.73057936,0.13740187,0.05690655,0.00005694,0.07505528
3404.30215108,0.73049450,0.13572352,0.05708206,0.00005988,0.07664004
3414.15707854,0.73041357,0.13403637,0.05724888,0.00006294,0.07823825
3424.01200600,0.73033660,0.13234102,0.05740689,0.00006614,0.07984935
3433.86693347,0.73026365,0.13063807,0.05755600,0.00006949,0.08147279
3443.72186093,0.73019475,0.12892815,0.05769611,0.00007299,0.08310800
3453.57678839,0.73012993,0.12721190,0.05782714,0.00007664,0.08475439
3463.43171586,0.73006923,0.12548998,0.05794900,0.00008046,0.08641133
3473.28664332,0.73001268,0.12376305,0.05806162,0.00008444,0.08807821
3483.14157079,0.72996030,0.12203180,0.05816493,0.00008860,0.08975437
3492.99649825,0.72991211,0.12029692,0.05825887,0.00009293,0.09143916
3502.85142571,0.72986814,0.11855913,0.05834338,0.00009746,0.09313190
3512.70635318,0.72982840,0.11681912,0.05841841,0.00010217,0.09483189
3522.56128064,0.72979289,0.11507764,0.05848393,0.00010709,0.09653845
3532.41620810,0.72976164,0.11333540,0.05853990,0.00011222,0.09825084
3542.27113557,0.72973464,0.11159316,0.05858629,0.00011757,0.09996834
3552.12606303,0.72971190,0.10985166,0.05862309,0.00012313,0.10169022
3561.98099050,0.72969341,0.10811164,0.05865028,0.00012893,0.10341574
3571.83591796,0.72967916,0.10637387,0.05866786,0.00013497,0.10514413
3581.69084542,0.72966914,0.10463910,0.05867585,0.00014126,0.10687465
3591.54577289,0.72966334,0.10290808,0.05867425,0.00014781,0.10860653
3601.40070035,0.72966174,0.10118156,0.05866308,0.00015462,0.11033899
3611.25562781,0.72966432,0.09946031,0.05864238,0.00016171,0.11207128
3621.11055528,0.72967104,0.09774508,0.05861219,0.00016908,0.11380262
3630.96548274,0.72968188,0.09603660,0.05857254,0.00017675,0.11553224
3640.82041021,0.72969679,0.09433561,0.05852351,0.00018472,0.11725937
3650.67533767,0.72971575,0.09264285,0.05846515,0.00019301,0.11898324
3660.53026513,0.72973870,0.09095905,0.05839753,0.00020162,0.12070310
3670.38519260,0.72976560,0.08928490,0.05832073,0.00021057,0.12241820
3680.24012006,0.72979640,0.08762112,0.05823485,0.00021986,0.12412777
3690.09504752,0.72983103,0.08596839,0.05813997,0.00022952,0.12583109
3699.94997499,0.72986944,0.08432738,0.05803621,0.00023954,0.12752743
3709.80490245,0.72991157,0.08269875,0.05792367,0.00024995,0.12921607
3719.65982991,0.72995734,0.08108314,0.05780247,0.00026075,0.13089630
3729.51475738,0.73000669,0.07948117,0.05767274,0.00027196,0.13256744
3739.36968484,0.73005954,0.07789346,0.05753461,0.00028359,0.13422881
3749.22461231,0.73011581,0.07632057,0.05738823,0.00029565,0.13587974
3759.07953977,0.73017542,0.07476308,0.05723373,0.00030816,0.13751961
3768.93446723,0.73023828,0.07322153,0.05707128,0.00032113,0.13914779
3778.78939470,0.73030431,0.07169643,0.05690102,0.00033457,0.14076367
3788.64432216,0.73037342,0.07018828,0.05672313,0.00034850,0.14236667
3798.49924962,0.73044550,0.06869755,0.05653778,0.00036294,0.14395623
3808.35417709,0.73052047,0.06722468,0.05634513,0.00037790,0.14553182
3818.20910455,0.73059823,0.06577010,0.05614537,0.00039339,0.14709291
3828.06403202,0.73067867,0.06433420,0.05593869,0.00040943,0.14863901
3837.91895948,0.73076168,0.06291735,0.05572527,0.00042604,0.15016966
3847.77388694,0.73084717,0.06151989,0.05550530,0.00044323,0.15168442
3857.62881441,0.73093502,0.06014213,0.05527898,0.00046102,0.15318285
3867.48374187,0.73102513,0.05878436,0.05504650,0.00047943,0.15466457
3877.33866933,0.73111738,0.05744685,0.05480807,0.00049848,0.15612922
3887.19359680,0.73121167,0.05612983,0.05456389,0.00051818,0.15757644
3897.04852426,0.73130786,0.05483350,0.05431416,0.00053855,0.15900592
3906.90345173,0.73140586,0.05355805,0.05405909,0.00055962,0.16041738
3916.75837919,0.73150555,0.05230363,0.05379889,0.00058139,0.16181054
3926.61330665,0.73160681,0.05107037,0.05353375,0.00060390,0.16318517
3936.46823412,0.73170952,0.04985838,0.05326390,0.00062716,0.16454105
3946.32316158,0.73181356,0.04866773,0.05298954,0.00065119,0.16587799
3956.17808904,0.73191882,0.04749848,0.05271087,0.00067601,0.16719583
3966.03301651,0.73202517,0.04635065,0.05242810,0.00070165,0.16849443
3975.88794397,0.73213251,0.04522426,0.05214144,0.00072812,0.16977366
3985.74287144,0.73224071,0.04411929,0.05185109,0.00075545,0.17103345
3995.59779890,0.73234966,0.04303570,0.05155726,0.00078367,0.17227371
4005.45272636,0.73245923,0.04197343,0.05126014,0.00081279,0.17349440
4015.30765383,0.73256931,0.04093241,0.05095994,0.00084284,0.17469550
